,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
202,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,11.318181818181818,61.20092378752887,0.625,30.847659574468086,20.45589692765114,45.714285714285715,31.25,2.2133896937430397,48.500881834215164,55.9117808219178,18.75,62.67832167832168,135.92307692307693,41,17,0.6392521768702536,73.90300230946882,36.448125,60,58.82352941176471,14,4,0.10739730400598352,1.462759129455306,46.83834048640916,7.093821510297483,19.076457229371687,42.68292682926829,42.30769230769231,9.74906401132089,24,22.727272727272727,11,1.0,0.8684918364007549,0.0,0.07895380330915953,22.016666666666666,0.8684918364007549,-1,1,0.0
203,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,9.764705882352942,77.60141093474427,0.5176470588235295,39.62364,19.076457229371687,37.80487804878049,18.6046511627907,1.4437590369049407,49.65357967667437,59.41404000000001,19.753086419753085,53.292682926829265,65.85365853658537,14,4,0.10739730400598352,71.42857142857143,46.831296296296294,52,51.48514851485149,41,17,0.6392521768702536,2.410864041543868,53.16165951359084,7.18232044198895,20.45589692765114,47.14285714285714,40.98360655737705,8.935975583852963,64,28.000000000000004,18,2.0,1.1206242217293945,1.0,0.06225690120718858,16.816666666666666,1.1206242217293945,1,0,1.0
204,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,11.791666666666666,50.47711243258194,0.581081081081081,29.715981308411216,16.400541271989177,51.19047619047619,17.307692307692307,1.908411379993811,95.70241964608161,48.11690082644628,26.31578947368421,43.21008403361345,68.09708737864078,19,3,0.3800964974525451,39.413635735029736,42.19157894736843,32,49.23076923076923,21,8,0.3726142091718786,0.8991199912318494,30.872959545777146,10.919540229885058,16.85512367491166,36.734693877551024,43.333333333333336,3.712396628177696,17,23.076923076923077,6,1.0,0.3928191936885493,0.0,0.06546986561475822,9.433333333333334,0.3928191936885493,0,0,0.0
205,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,4.9393939393939394,122.78801011195377,0.6842105263157895,40.11403846153846,16.85512367491166,34.69387755102041,4.0,0.6948070788301705,24.20135527589545,62.68903846153846,15.0,82.359375,102.7890625,21,8,0.3726142091718786,108.34236186348862,38.60675,58,51.32743362831859,19,3,0.3800964974525451,0.9342190966111567,69.12704045422285,9.024390243902438,16.400541271989177,51.19047619047619,44.11764705882353,11.794930748779295,32,16.666666666666664,16,0.0,1.1202365426429928,0.0,0.07001478391518705,24.633333333333333,1.1202365426429928,0,0,0.0
206,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,51.91,48.09,Fora,9.862068965517242,82.13765855687252,0.7321428571428571,30.602297297297294,17.64331210191083,41.935483870967744,15.789473684210526,0.7309427302152828,52.976305143517635,55.14097826086956,11.538461538461538,67.77777777777777,81.35555555555555,24,10,0.8775933270467748,81.09794135995008,39.41538461538462,59,54.629629629629626,26,9,0.5233761854029336,1.6765320533347536,51.367968029511225,17.465753424657535,16.283185840707965,47.72727272727273,32.758620689655174,6.301763780315168,26,52.63157894736842,16,0.0,1.2676444414944015,1.0,0.07922777759340009,16.95,1.2676444414944015,-1,2,1.0
207,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,6.309523809523809,83.79888268156425,0.6896551724137931,38.482,16.283185840707965,42.04545454545455,26.666666666666668,1.0565459109513604,50.94614264919941,55.19422222222222,17.741935483870968,62.13636363636363,96.35606060606061,26,9,0.5233761854029336,59.718743979965325,44.74354838709677,51,42.857142857142854,24,10,0.8775933270467748,1.6006268268974486,48.63203197048878,8.421052631578947,17.64331210191083,43.01075268817204,32.20338983050847,6.551570037569052,31,36.84210526315789,16,6.0,1.436572244231142,2.0,0.08978576526444637,15.7,1.436572244231142,1,1,2.0
208,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1219,Internacional,53.81,46.19,Casa,5.0588235294117645,107.16605325828101,0.7162162162162162,42.038262711864405,17.896138482023968,41.333333333333336,14.285714285714285,0.41411784338553315,39.026203307935326,62.65960784313725,25.581395348837212,50.666666666666664,66.73333333333333,15,3,0.07546456956398578,93.09374323446634,45.626162790697684,55,41.66666666666667,43,18,0.5079559237899945,2.1832450833293398,63.674467341949004,6.810035842293908,18.308571428571426,51.11111111111111,32.5,7.60059028486092,21,15.384615384615385,11,2.0,0.9231932160636707,0.0,0.08392665600578825,14.583333333333334,0.9231932160636707,0,0,0.0
209,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1244,Gremio,46.19,53.81,Fora,10.409090909090908,72.47723471473704,0.6888888888888889,28.12736111111111,18.308571428571426,45.55555555555556,6.779661016949152,1.1698976840656221,83.35137475644079,48.79785714285715,16.666666666666664,49.5,76.42361111111111,43,18,0.5079559237899945,66.90206281360341,31.723125,48,53.93258426966292,15,3,0.07546456956398578,0.9693263322609149,36.325532658050996,18.930041152263374,17.896138482023968,42.66666666666667,29.545454545454547,4.535447224879728,9,7.6923076923076925,4,0.0,0.40141062479397155,0.0,0.10035265619849289,12.516666666666667,0.40141062479397155,0,0,0.0
210,2026,11,1955842,2026-04-12,Athletico Paranaense 2.0 x 0.0 Chapecoense AF,1243,Athletico Paranaense,57.71,42.29,Casa,8.516129032258064,73.30338141404587,0.5409836065573771,36.6980412371134,17.31818181818182,37.68115942028986,4.166666666666666,0.6589318623755279,42.45364754808526,56.504538461538466,15.254237288135593,70.6178861788618,80.42372881355932,21,6,0.16192001879775964,69.75644360368881,37.82669491525424,63,53.84615384615385,12,6,0.24414238248414655,1.2018794218221855,57.228116710875334,9.768637532133676,19.184013322231475,48.35164835164835,47.69230769230769,8.703890521007294,35,19.35483870967742,14,3.0,1.0731849212094358,2.0,0.07665606580067398,20.016666666666666,1.0731849212094358,2,0,2.0
211,2026,11,1955842,2026-04-12,Athletico Paranaense 2.0 x 0.0 Chapecoense AF,8865,Chapecoense AF,42.29,57.71,Fora,10.75,54.58326113325247,0.5,35.747297297297294,19.184013322231475,42.857142857142854,17.391304347826086,1.4994075326918952,42.5632537242847,54.69068181818182,16.923076923076923,51.02061855670103,81.94845360824742,12,6,0.24414238248414655,56.31606307399064,45.25661538461538,45,54.87804878048781,21,6,0.16192001879775964,1.0496357407120092,42.771883289124666,11.387900355871885,17.31818181818182,39.130434782608695,32.432432432432435,4.976450409307646,7,25.0,8,0.0,0.393171331383263,0.0,0.049146416422907874,14.666666666666666,0.393171331383263,-2,2,0.0
