,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
217,2026,12,1955878,2026-04-18,Chapecoense AF 1 x 4 Botafogo RJ,8865,Chapecoense AF,52.81,47.19,Casa,25.3125,55.09641873278237,0.6666666666666666,49.23608490566037,19.702823179791977,37.37373737373738,45.65217391304348,1.4718697,35.03124408256012,58.43544000000001,24.242424242424242,58.38582677165354,101.55905511811024,19,3,0.3588604,69.93006993006993,48.3875,69,72.63157894736842,30,8,0.10997908,2.3205428,50.864453665283534,11.320754716981133,17.171314741035857,58.0246913580247,36.206896551724135,10.384131,18,9.523809523809524,9,0.0,0.25805128,1.0,0.02867236402299669,25.1,0.25805128,-3,4,1.0
218,2026,12,1955851,2026-04-19,Flamengo 2 x 0 Bahia,1239,Flamengo,49.72,50.28,Casa,16.31578947368421,57.67700875099443,0.7083333333333334,43.01499999999999,18.082758620689653,42.391304347826086,40.74074074074074,1.8437595,26.146419951729687,65.25116379310344,17.1875,43.24390243902439,81.36666666666666,19,4,0.07052795,63.64359586316627,48.747890625,70,71.42857142857143,38,14,1.0379682,2.8887641,60.79036739734486,5.714285714285714,20.292887029288703,50.0,50.847457627118644,13.711648,56,33.33333333333333,20,4.0,2.2260253,2.0,0.1113012671470642,23.9,2.2260253,2,0,2.0
219,2026,12,1955851,2026-04-19,Flamengo 2 x 0 Bahia,1221,Bahia,50.28,49.72,Fora,19.428571428571427,72.40547063555913,0.47368421052631576,35.07705223880597,19.246861924686193,54.285714285714285,48.4375,2.6143467,49.721559268098645,53.934448818897636,13.924050632911392,40.1953125,71.125,38,14,1.0379682,79.44489139179404,33.03113924050633,62,56.88073394495413,19,4,0.07052795,2.179972,39.20963260265514,2.8761061946902653,19.117241379310343,42.391304347826086,43.13725490196079,11.648944,19,18.181818181818183,13,0.0,0.70923984,0.0,0.05455691080826979,24.166666666666668,0.70923984,-2,2,0.0
220,2026,12,1955857,2026-04-19,Santos FC 2 x 3 Fluminense,1232,Fluminense,57.29,42.71,Fora,11.37037037037037,80.7773355186139,0.75,40.65755555555555,18.39622641509434,42.857142857142854,46.15384615384615,1.2720287,46.2558910804678,52.08933333333332,18.666666666666668,43.73571428571429,71.11428571428571,27,11,2.1438053,87.80145165066729,41.9636,61,53.04347826086957,29,7,1.25135,2.6700792,55.091210613598676,5.486284289276807,17.763713080168777,34.375,31.372549019607842,10.75268,28,37.5,10,2.0,1.1388497,3.0,0.11388497352600098,23.7,1.1388497,1,2,3.0
221,2026,12,1955857,2026-04-19,Santos FC 2 x 3 Fluminense,1241,Santos FC,42.71,57.29,Casa,12.48,57.60167568511084,0.7454545454545455,45.13932203389831,16.455696202531644,34.375,30.76923076923077,1.5154536,43.3153828143292,57.97709302325581,21.53846153846154,37.4014598540146,93.26277372262774,29,7,1.25135,56.728923023215216,49.57292307692308,53,66.25,27,11,2.1438053,1.9834938,44.908789386401324,5.730659025787966,20.150943396226413,42.857142857142854,48.717948717948715,8.068698,35,21.052631578947366,6,4.0,1.6341727,2.0,0.2723621129989624,17.666666666666668,1.6341727,-1,3,2.0
222,2026,12,1955860,2026-04-19,Palmeiras 1 x 0 Athletico Paranaense,1243,Athletico Paranaense,47.67,52.33,Fora,9.96,68.79419071278426,0.8275862068965517,37.52283088235295,15.478991596638656,50.66666666666667,39.189189189189186,1.0190247,40.90623033354311,57.830294117647064,18.181818181818183,34.46296296296296,105.0,23,8,0.07659643,63.0613414867189,40.35818181818182,50,61.72839506172839,31,12,0.15782514,1.811576,50.277372262773724,6.804733727810651,18.763837638376383,56.33802816901409,41.66666666666667,9.352239,22,20.0,9,0.0,0.23914629,0.0,0.026571810245513916,18.066666666666666,0.23914629,-1,1,0.0
223,2026,12,1955860,2026-04-19,Palmeiras 1 x 0 Athletico Paranaense,1234,Palmeiras,52.33,47.67,Casa,19.083333333333332,45.10174113698343,0.75,37.97425531914894,17.54612546125461,57.74647887323944,39.21568627450981,1.2323774,30.57519587234856,59.33676724137931,21.818181818181817,51.36029411764706,119.36764705882354,31,12,0.15782514,57.688273547304384,40.39445454545455,47,41.964285714285715,23,8,0.07659643,1.4774287,49.722627737226276,6.269592476489027,17.39495798319328,49.333333333333336,41.42857142857143,9.142245,32,17.24137931034483,10,1.0,0.5395332,1.0,0.053953319787979126,19.833333333333332,0.5395332,1,0,1.0
224,2026,12,1955862,2026-04-19,Red Bull Bragantino 4 x 2 Remo,5438,Red Bull Bragantino,51.58,48.42,Casa,19.285714285714285,72.28418009087154,0.6818181818181818,42.85888489208634,16.127320954907162,48.91304347826087,33.33333333333333,0.9868573,45.56029468786351,56.88850393700787,31.57894736842105,36.39230769230769,69.03846153846153,37,13,0.51607233,78.47996695580338,44.74519736842105,60,60.60606060606061,36,17,0.68477535,2.2805452,48.46806939830196,7.670454545454546,17.775933609958507,60.46511627906976,47.61904761904761,8.948099,39,33.33333333333333,16,1.0,1.439693,2.0,0.08998081088066101,20.083333333333332,1.439693,-2,4,2.0
225,2026,12,1955862,2026-04-19,Red Bull Bragantino 4 x 2 Remo,4617,Remo,48.42,51.58,Fora,24.75,67.85575804575417,0.7948717948717948,41.259302325581395,16.481327800829877,61.627906976744185,48.4375,1.112955,42.33787691036762,53.072290076335875,21.12676056338028,40.86206896551724,69.1448275862069,36,17,0.68477535,68.82512601783637,40.80654929577465,53,46.49122807017544,37,13,0.51607233,2.2026906,51.531930601698036,10.59190031152648,17.55968169761273,47.82608695652174,31.818181818181817,7.7384324,17,19.047619047619047,9,1.0,2.6680322,4.0,0.2964480188157823,18.85,2.6680322,2,2,4.0
226,2026,12,1955865,2026-04-19,Cruzeiro 2 x 0 Gremio,1244,Gremio,60.19,39.81,Fora,14.0,75.35795026375283,0.673469387755102,32.19333333333333,14.984833164812942,57.49999999999999,50.0,1.1376567,38.21232762917428,52.4990625,18.571428571428573,50.27350427350427,78.34188034188034,32,9,0.69688284,87.91760864104495,33.765,50,57.47126436781609,17,9,0.04269542,1.4156711,44.30555555555556,7.901234567901234,16.535117056856187,36.708860759493675,32.35294117647059,9.234867,30,27.27272727272727,9,1.0,0.9011123,0.0,0.1001235908932156,24.916666666666668,0.9011123,-2,2,0.0
227,2026,12,1955865,2026-04-19,Cruzeiro 2 x 0 Gremio,1230,Cruzeiro,39.81,60.19,Casa,12.666666666666666,50.67286924738329,0.7377049180327869,42.480703125,15.210702341137123,37.9746835443038,32.432432432432435,0.7267735,21.351419241396634,65.55612903225806,16.39344262295082,32.116504854368934,71.05825242718447,17,9,0.04269542,50.67286924738329,43.4166393442623,53,51.9607843137255,32,9,0.69688284,2.6937141,55.69444444444444,7.662835249042145,16.86552072800809,55.00000000000001,46.774193548387096,7.567383,37,24.137931034482758,18,2.0,2.316402,2.0,0.128688997692532,16.483333333333334,2.316402,2,0,2.0
228,2026,12,1955868,2026-04-19,Internacional 1 x 2 Mirassol,1219,Internacional,71.69,28.31,Casa,8.041666666666666,113.03426351112682,0.6956521739130435,53.346391304347826,11.220159151193634,44.26229508196721,43.75,0.4141007,9.76426279815874,74.12192307692307,18.84057971014493,38.946107784431135,65.1377245508982,20,7,0.73716235,121.8650653479336,51.6554347826087,103,63.190184049079754,38,16,0.35248816,3.3638463,77.8794402583423,5.7835820895522385,18.135149292823467,58.76288659793815,55.172413793103445,17.836573,86,18.75,24,0.0,0.8703302,1.0,0.0362637589375178,31.816666666666666,0.8703302,-1,2,1.0
229,2026,12,1955868,2026-04-19,Internacional 1 x 2 Mirassol,6332,Mirassol,28.31,71.69,Fora,22.53846153846154,51.611103361696195,0.7142857142857143,26.510058139534884,16.595075955997906,58.76288659793815,53.98230088495575,3.564447,127.16354645001766,41.188110236220474,16.455696202531644,40.6985294117647,72.54814814814814,38,16,0.35248816,55.098340075324316,30.64405063291139,40,58.82352941176471,20,7,0.73716235,1.1230404,22.120559741657697,9.30232558139535,12.73209549071618,44.26229508196721,33.33333333333333,3.2884712,18,36.36363636363637,10,3.0,0.8834432,2.0,0.08834431767463684,12.566666666666666,0.8834432,1,1,2.0
230,2026,12,1955872,2026-04-19,Coritiba 2 x 0 Atletico MG,1236,Coritiba,14.28,85.72,Casa,16.40909090909091,48.413439104059734,0.7297297297297297,33.59792763157895,16.161714564052605,52.083333333333336,48.80952380952381,2.308354,133.05322128851543,48.0888202247191,13.513513513513514,36.65346534653465,80.62244897959184,28,10,0.0,43.16378908072795,35.95398648648649,18,31.03448275862069,15,5,0.0,1.1628149,23.04361274358181,14.166666666666666,20.350877192982455,30.909090909090907,20.0,2.8070786,15,25.0,2,1.0,0.84973556,2.0,0.42486777901649475,5.7,0.84973556,2,0,2.0
231,2026,12,1955872,2026-04-19,Coritiba 2 x 0 Atletico MG,1235,Atletico MG,85.72,14.28,Fora,7.35,182.07282913165267,0.7575757575757576,49.08371134020618,17.36842105263158,30.909090909090907,20.0,0.110392876,19.832011199253383,62.41617021276596,19.402985074626866,56.96527777777778,84.60839160839161,15,5,0.0,234.59383753501402,47.235895522388056,74,54.81481481481482,28,10,0.23936181,2.492642,76.9563872564182,6.93950177935943,17.506088650754993,51.041666666666664,48.10126582278481,16.72985,45,23.684210526315788,23,0.0,1.0836079,0.0,0.047113387481026024,34.21666666666667,1.0836079,-2,2,0.0
232,2026,12,1955875,2026-04-19,Vitoria 0 x 0 Corinthians,1237,Corinthians,43.33,56.67,Fora,14.545454545454545,50.291159343568026,0.8571428571428571,37.60092,14.124668435013263,47.69230769230769,30.434782608695656,0.69791037,36.92591737825987,57.55452127659574,13.846153846153847,51.689320388349515,94.29126213592232,19,7,0.43452647,57.349567672489854,42.720461538461535,38,38.38383838383838,23,7,0.098029666,1.3889703,44.45969125214408,10.652920962199312,15.923677363399827,44.047619047619044,36.734693877551024,7.6342835,23,27.77777777777778,7,0.0,0.14102145,0.0,0.0201459207705089,19.216666666666665,0.14102145,0,0,0.0
233,2026,12,1955875,2026-04-19,Vitoria 0 x 0 Corinthians,1238,Vitoria,56.67,43.33,Casa,10.2,68.08216016616663,0.7083333333333334,46.17742990654206,14.414570685169124,44.047619047619044,35.294117647058826,1.1792983,31.762837480148225,54.96203125000001,29.629629629629626,54.04424778761062,92.02678571428571,23,7,0.098029666,62.312485575813525,48.3875,55,67.07317073170732,19,7,0.43452647,1.1026659,55.54030874785592,8.378378378378379,15.278514588859418,47.69230769230769,28.888888888888886,7.2163167,21,30.76923076923077,12,0.0,0.5453241,0.0,0.0454436739285787,25.133333333333333,0.5453241,0,0,0.0
234,2026,13,1955884,2026-04-25,Botafogo RJ 2 x 2 Internacional,1227,Botafogo RJ,58.33,41.67,Casa,7.92,100.79193664506838,0.8571428571428571,43.04092592592593,13.796791443850267,37.5,26.229508196721312,0.45899582,38.573632779015945,52.723421052631586,25.263157894736842,34.49655172413793,63.535714285714285,20,5,0.22389157,113.99088072954162,45.61200000000001,49,53.2608695652174,47,18,1.1385701,1.6260004,59.72850678733032,11.666666666666666,14.383954154727794,50.0,36.17021276595745,5.9049397,23,41.17647058823529,16,1.0,1.4024377,2.0,0.08765235543251038,17.45,1.4024377,0,2,2.0
235,2026,13,1955884,2026-04-25,Botafogo RJ 2 x 2 Internacional,1219,Internacional,41.67,58.33,Fora,12.368421052631579,72.00411452082976,0.6896551724137931,39.31405594405594,12.550143266475645,51.28205128205128,37.254901960784316,0.61391747,62.395008399328056,53.93870860927152,29.166666666666668,40.86144578313253,82.74698795180723,47,18,1.1385701,61.71781244642551,39.56458333333333,46,34.84848484848485,20,5,0.22389157,1.7237002,40.27149321266968,9.67741935483871,16.524064171122994,37.5,28.333333333333332,5.9071493,18,17.647058823529413,8,0.0,0.5152027,2.0,0.0644003376364708,12.466666666666667,0.5152027,0,2,2.0
236,2026,13,1955905,2026-04-25,Bahia 2 x 2 Santos FC,1241,Santos FC,24.95,75.05,Fora,15.1,56.62891405729514,0.6507936507936508,38.91405660377358,14.406593406593407,49.074074074074076,40.0,2.412191,132.26452905811624,51.8028947368421,32.3943661971831,33.526666666666664,71.24324324324324,35,14,0.0,47.30179880079947,42.161197183098594,33,40.74074074074074,24,9,0.0,1.8811016,29.521016617790814,8.108108108108109,21.6198347107438,45.90163934426229,41.86046511627907,6.0591,40,16.666666666666664,9,2.0,0.9720152,0.0,0.10800168911616008,10.083333333333334,1.8212959,0,2,2.0
237,2026,13,1955905,2026-04-25,Bahia 2 x 2 Santos FC,1221,Bahia,75.05,24.95,Casa,6.551724137931035,176.35270541082164,0.696969696969697,42.36136363636363,19.33884297520661,45.90163934426229,44.44444444444444,0.76223415,22.651565622918053,61.71375000000001,23.076923076923077,35.30555555555556,74.64583333333333,24,9,0.0,156.31262525050101,46.694038461538454,75,53.956834532374096,35,14,0.28938565,2.294673,70.4789833822092,2.690582959641256,16.054945054945055,48.148148148148145,41.333333333333336,13.484715,37,29.03225806451613,18,1.0,1.0355847,2.0,0.05753248267703586,30.333333333333332,1.0355847,0,2,2.0
238,2026,13,1955908,2026-04-25,Remo 0 x 1 Cruzeiro,1230,Cruzeiro,48.59,51.41,Fora,8.24,92.39447578292162,0.7846153846153846,31.78651595744681,13.222331047992165,62.82051282051282,46.3768115942029,0.9472254,48.3638608767236,56.723417266187056,9.75609756097561,28.423841059602648,74.41721854304636,32,11,0.0,79.75102120210077,32.809939024390246,55,39.00709219858156,26,6,0.0,2.1509578,43.67269267364415,5.194805194805195,20.020725388601036,49.586776859504134,28.947368421052634,8.408665,26,0.0,6,0.0,0.33039555,1.0,0.05506592492262522,16.083333333333332,0.33039555,1,0,1.0
239,2026,13,1955908,2026-04-25,Remo 0 x 1 Cruzeiro,4617,Remo,51.41,48.59,Casa,11.391304347826088,87.4665569047129,0.7192982456140351,45.44682692307693,18.3419689119171,49.586776859504134,30.76923076923077,0.82107145,46.68352460610776,59.81124161073825,14.814814814814813,30.24375,79.07692307692308,26,6,0.0,83.35048363860876,40.14759259259259,53,53.535353535353536,32,11,0.6328567,1.5839994,56.32730732635585,10.612244897959183,15.808031341821744,62.82051282051282,47.76119402985074,8.267899,20,21.875,14,1.0,0.9893956,0.0,0.07067111560276576,17.016666666666666,0.9893956,-1,1,0.0
240,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,6332,Mirassol,48.32,51.68,Fora,12.631578947368421,74.4969040247678,0.7454545454545455,34.23486754966888,17.31578947368421,52.475247524752476,43.956043956043956,1.7940456,55.877483443708606,49.90811538461539,26.25,43.02857142857143,59.85606060606061,34,17,0.5925614,77.39938080495357,37.4784375,43,50.588235294117645,31,7,0.12736139,1.4785109,37.333333333333336,11.627906976744185,16.99812382739212,44.44444444444444,40.476190476190474,6.7171617,20,41.17647058823529,10,1.0,1.0672503,0.0,0.10672502517700196,17.766666666666666,1.0672503,-1,1,0.0
241,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,1224,Sao Paulo,51.68,48.32,Casa,10.23076923076923,74.50331125827815,0.7083333333333334,42.41455555555555,15.140712945590995,44.44444444444444,40.0,0.8417294,39.6671826625387,59.92325581395348,29.6875,38.05555555555556,116.55555555555556,31,7,0.12736139,66.22516556291392,45.78328125,67,47.183098591549296,34,17,0.5925614,2.399424,62.66666666666667,9.883720930232558,19.263157894736842,50.495049504950494,45.45454545454545,10.725784,42,15.0,17,1.0,0.70869935,1.0,0.04168819679933436,19.0,0.70869935,1,0,1.0
242,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1226,Vasco da Gama,66.14,33.86,Fora,7.24,115.1801535735381,0.6610169491525424,39.83297872340426,14.832962138084632,57.89473684210527,44.89795918367347,1.0547798,33.26277592984578,59.0272265625,25.675675675675674,36.721804511278194,87.63636363636364,30,11,0.2968699,109.27347903130537,38.67121621621621,78,66.66666666666666,25,7,0.08774017,2.2910206,65.75230852797392,3.5000000000000004,14.36716077537058,56.99999999999999,43.05555555555556,13.012112,21,19.35483870967742,21,2.0,1.2766688,0.0,0.06079375176202683,29.233333333333334,1.2766688,-1,1,0.0
243,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1237,Corinthians,33.86,66.14,Casa,12.25,53.67402479588751,0.7,41.68411764705882,13.0672748004561,59.0,41.333333333333336,2.1624112,56.11340815121086,56.070921052631576,19.672131147540984,51.355555555555554,95.13533834586467,25,7,0.08774017,46.11430299364983,43.34434426229508,48,65.75342465753424,30,11,0.2968699,1.6708518,34.24769147202607,7.43801652892562,16.703786191536746,56.14035087719298,41.66666666666667,6.01723,24,35.0,13,2.0,0.97536206,1.0,0.0750278509580172,14.966666666666667,0.97536206,1,0,1.0
244,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,5438,Red Bull Bragantino,71.22,28.78,Casa,13.764705882352942,93.81514940931201,0.7058823529411765,46.56359504132231,16.610169491525422,36.55913978494624,33.33333333333333,0.60112345,20.359449592811007,64.67093525179857,20.51282051282051,45.086092715231786,68.93150684931507,15,6,0.20814528,135.51077136900625,48.676923076923075,73,67.5925925925926,41,12,0.18547769,2.6136546,72.505406240346,6.578947368421052,13.39041095890411,69.86301369863014,50.617283950617285,12.153808,34,34.146341463414636,19,1.0,1.1071935,0.0,0.05827334052638004,29.2,1.1071935,-1,1,0.0
245,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,1234,Palmeiras,28.78,71.22,Fora,19.76923076923077,46.33529907329402,0.7647058823529411,30.118905109489056,12.089041095890412,72.6027397260274,47.12643678160919,2.3474774,107.71369006254344,43.72073275862069,20.634920634920633,44.96212121212121,99.56692913385827,41,12,0.18547769,44.229149115417016,32.28833333333333,42,40.38461538461539,15,6,0.20814528,1.2157041,27.494593759654002,10.69767441860465,18.72881355932203,35.483870967741936,33.33333333333333,4.6378303,11,28.57142857142857,6,0.0,0.41116595,1.0,0.06852765878041585,11.8,0.41116595,1,0,1.0
246,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1244,Gremio,55.48,44.52,Casa,9.5,75.24707996406109,0.76,39.71022222222222,15.231660231660232,47.61904761904761,33.87096774193548,1.361406,31.542898341744774,55.43880681818182,21.21212121212121,43.183673469387756,105.25773195876289,28,9,0.68865365,74.12398921832883,39.51022727272727,52,59.77011494252874,27,14,0.44080645,1.8443195,60.42820228866741,10.582010582010582,17.846630518977538,56.060606060606055,50.0,9.215,49,37.03703703703704,22,1.0,0.88137245,1.0,0.04006238417191939,21.516666666666666,0.88137245,1,0,1.0
247,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1236,Coritiba,44.52,55.48,Fora,18.6,56.77721701514059,0.6666666666666666,40.25608695652174,16.545313710302093,56.060606060606055,50.877192982456144,1.962534,35.93890386343217,59.16112149532711,10.44776119402985,51.271186440677965,87.99122807017544,27,14,0.44080645,60.38211968276856,45.515149253731344,53,49.532710280373834,28,9,0.68865365,1.9126478,39.57179771133259,7.352941176470589,17.374517374517374,47.61904761904761,33.33333333333333,7.505748,33,30.0,15,2.0,1.0313382,0.0,0.06875588099161783,17.266666666666666,1.0313382,-1,1,0.0
248,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1243,Athletico Paranaense,65.54,34.46,Casa,8.333333333333334,85.60650029019152,0.7333333333333333,42.128534482758624,15.530546623794212,36.26373626373626,29.166666666666668,0.36792472,19.835215135794932,63.442058823529415,21.052631578947366,42.479674796747965,86.6829268292683,11,2,0.0,82.70458502611724,46.80973684210526,54,61.36363636363637,28,10,0.67995226,1.847375,70.77673284569836,4.88599348534202,16.28064243448859,73.13432835820896,46.03174603174603,8.800303,33,31.03448275862069,22,6.0,3.7830074,2.0,0.17195488106120715,19.716666666666665,4.189565,2,1,3.0
249,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1238,Vitoria,34.46,65.54,Fora,17.083333333333332,48.0622520598108,0.7254901960784313,34.755,14.657650042265429,74.6268656716418,45.45454545454545,1.5498815,69.64596633778294,49.07604545454546,38.775510204081634,47.542635658914726,117.25862068965517,28,10,0.0,37.38175160207506,37.56428571428572,37,34.57943925233645,11,2,0.0,1.1682972,29.223267154301634,12.716763005780345,17.845659163987136,32.967032967032964,33.33333333333333,4.7358246,12,21.428571428571427,7,1.0,0.7117815,1.0,0.10168307168143136,10.366666666666667,0.7117815,-2,3,1.0
250,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,1232,Fluminense,76.53,23.47,Casa,13.294117647058824,129.95313165743502,0.6538461538461539,47.64794117647059,19.791044776119403,36.92307692307693,20.689655172413794,0.5319814,17.64014112112897,63.3609375,17.56756756756757,38.19298245614035,58.857142857142854,18,6,0.046728883,157.64806135492117,46.91087837837838,73,61.86440677966102,27,13,0.6648686,3.0940435,76.61814803344689,3.6603221083455346,19.05720823798627,53.333333333333336,58.2089552238806,18.808714,60,38.46153846153847,29,1.0,1.8873389,1.0,0.06508065092152562,36.416666666666664,2.293897,1,1,2.0
251,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,8865,Chapecoense AF,23.47,76.53,Fora,33.53846153846154,49.00039200313602,0.6923076923076923,32.547913907284766,18.233409610983983,54.44444444444444,59.72222222222222,2.8890374,93.73668512995313,47.874801980198015,13.88888888888889,33.625,77.94594594594595,27,13,0.6648686,47.040376323010584,37.37854166666666,38,54.285714285714285,18,6,0.046728883,1.6909832,23.381851966553114,8.29875518672199,21.134328358208958,36.92307692307693,21.428571428571427,4.698627,5,33.33333333333333,8,0.0,0.38155755,1.0,0.04769469425082207,11.166666666666666,0.38155755,-1,2,1.0
252,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1239,Flamengo,48.08,51.92,Fora,20.214285714285715,50.077041602465336,0.6170212765957447,33.67528301886792,17.647058823529413,56.33802816901409,49.2063492063492,1.8660916,32.23793677204659,53.56814814814814,17.77777777777778,62.294117647058826,140.80722891566265,11,2,0.0,43.335901386748844,38.614333333333335,46,69.6969696969697,12,4,0.0,1.2055972,43.62483311081442,3.5398230088495577,20.47267355982275,53.333333333333336,37.83783783783784,11.424977,22,35.714285714285715,9,3.0,2.3924775,4.0,0.26583083470662433,22.566666666666666,2.3924775,4,0,4.0
253,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1235,Atletico MG,51.92,48.08,Casa,22.466666666666665,46.79700499168054,0.8064516129032258,44.49407407407408,19.3205317577548,56.666666666666664,37.5,1.7748383,28.89060092449923,61.68857142857143,13.636363636363635,60.20754716981132,157.07692307692307,12,4,0.0,45.75707154742097,39.561136363636365,65,68.42105263157895,11,2,0.07267797,1.4097483,56.37516688918558,5.168539325842696,19.042407660738714,56.33802816901409,47.61904761904761,12.631994,38,26.666666666666668,18,2.0,1.2808867,0.0,0.07116036944919163,24.366666666666667,1.2808867,-4,4,0.0
254,2026,14,1955752,2026-05-02,Botafogo RJ 1.0 x 2.0 Remo,1227,Botafogo RJ,58.63,41.37,Casa,13.785714285714286,59.22165820642979,0.7446808510638298,35.93029411764705,14.402654867256638,53.246753246753244,37.03703703703704,1.1293133,33.25942350332594,58.74431818181818,11.864406779661017,45.128571428571426,86.40714285714286,29,14,1.2366621,71.30771090161954,35.41525423728814,60,50.847457627118644,20,12,0.71413547,1.99076,59.83224603914259,8.73015873015873,18.454332552693206,53.57142857142857,49.333333333333336,9.612068,42,21.62162162162162,16,4.0,1.7078741,1.0,0.10674212872982025,21.35,1.7078741,-1,2,1.0
255,2026,14,1955752,2026-05-02,Botafogo RJ 1.0 x 2.0 Remo,4617,Remo,41.37,58.63,Fora,23.785714285714285,46.90431519699812,0.6444444444444445,35.651976744186044,17.002341920374707,54.761904761904766,52.63157894736842,1.2408067,48.344210780759006,57.179618644067794,16.94915254237288,38.421052631578945,84.75968992248062,20,12,0.71413547,50.31553812041617,39.62237288135593,60,65.21739130434783,29,14,1.2366621,1.8580513,40.16775396085741,9.236947791164658,16.72566371681416,51.94805194805194,37.254901960784316,7.6609983,28,36.84210526315789,18,3.0,1.6219972,2.0,0.09011095762252808,15.066666666666666,1.6219972,1,1,2.0
256,2026,14,1955758,2026-05-02,Palmeiras 1.0 x 1.0 Santos FC,1241,Santos FC,43.78,56.22,Fora,11.636363636363637,51.58306652436855,0.8297872340425532,34.87272727272727,17.320061255742726,42.857142857142854,65.15151515151516,2.603915,50.25125628140703,58.09188,25.71428571428571,46.392857142857146,88.53571428571429,32,14,1.5407484,62.25542511561722,41.4,56,58.94736842105262,32,8,0.6484839,2.9361455,31.835314583937375,8.77742946708464,19.115044247787612,47.82608695652174,32.72727272727273,9.947876,29,27.77777777777778,14,2.0,0.9418609,1.0,0.0672757795878819,16.95,0.9418609,0,1,1.0
257,2026,14,1955758,2026-05-02,Palmeiras 1.0 x 1.0 Santos FC,1234,Palmeiras,56.22,43.78,Casa,15.066666666666666,69.66651439013248,0.6170212765957447,42.49462809917355,17.404129793510325,47.82608695652174,33.33333333333333,1.8015665,44.46816079686944,56.51206521739131,22.727272727272727,44.794701986754966,98.89189189189189,32,8,0.6484839,75.37688442211055,45.56204545454545,58,47.15447154471545,32,14,1.5407484,2.9770105,68.16468541606262,4.603580562659847,18.698315467075037,42.857142857142854,61.19402985074627,13.518531,55,29.268292682926827,22,4.0,2.488087,1.0,0.11309486085718329,21.766666666666666,2.488087,0,1,1.0
258,2026,14,1955773,2026-05-02,Vitoria 4.0 x 1.0 Coritiba,1238,Vitoria,62.2,37.8,Casa,13.058823529411764,75.3968253968254,0.8222222222222222,36.70542452830189,16.475675675675678,55.55555555555556,34.69387755102041,0.8950894,24.115755627009644,55.97875000000001,23.809523809523807,46.54117647058823,78.69047619047619,13,4,0.48096037,83.33333333333334,34.095000000000006,44,67.6923076923077,22,6,0.5063272,1.4041358,62.63779527559055,5.052631578947368,18.843626806833115,58.92857142857143,27.500000000000004,10.815141,19,18.181818181818183,10,2.0,1.294783,3.0,0.12947829961776733,25.366666666666667,1.7194234,3,1,4.0
259,2026,14,1955773,2026-05-02,Vitoria 4.0 x 1.0 Coritiba,1236,Coritiba,37.8,62.2,Fora,19.72222222222222,40.99678456591639,0.7073170731707317,42.2111797752809,18.0946123521682,58.92857142857143,36.58536585365854,1.362258,37.03703703703704,59.15406976744186,21.052631578947366,43.42391304347826,110.49367088607595,22,6,0.5063272,30.54662379421222,41.450131578947364,43,55.12820512820513,13,4,0.48096037,1.4314075,37.362204724409445,7.116104868913857,18.356756756756756,55.55555555555556,36.17021276595745,6.698089,17,17.647058823529413,5,1.0,0.5854496,1.0,0.11708991527557373,15.416666666666666,0.5854496,-3,4,1.0
